size,algorithm,time_ms
100,bubble,0.289533
100,shaker,0.359867
100,quick,0.0631333
100,std,0.0435
500,bubble,7.36407
500,shaker,7.12743
500,quick,0.272033
500,std,0.206233
1000,bubble,30.3822
1000,shaker,27.8404
1000,quick,0.634633
1000,std,0.466933
2000,bubble,118.567
2000,shaker,113.816
2000,quick,1.32297
2000,std,1.03107
5000,bubble,752.44
5000,shaker,731.355
5000,quick,3.73187
5000,std,2.9914
10000,bubble,2930.06
10000,shaker,2777.38
10000,quick,7.84937
10000,std,6.6951
20000,bubble,12166.1
20000,shaker,12107.9
20000,quick,18.1569
20000,std,15.5569
50000,bubble,77083.1
50000,shaker,71634.6
50000,quick,49.8103
50000,std,38.7887
100000,quick,107.531
100000,std,82.8978
